ID,Formula,DS1 Acc,DS1 Recall,DS1 Prec,DS1 F1,DS1 AUC,DS2 Acc,DS2 Recall,DS2 F1,DS2 AUC
OBJ-01,1.0 x AUC,0.962,0.953,0.9705,0.9617,0.9936,0.978,0.976,0.978,0.9962
OBJ-02,1.0 x Recall,0.9605,0.951,0.9694,0.9601,0.9937,0.978,0.976,0.978,0.9962
OBJ-03,1.0 x Accuracy,0.9615,0.951,0.9714,0.9611,0.9935,0.978,0.976,0.978,0.9961
OBJ-04,1.0 x F1,0.9625,0.953,0.9715,0.9621,0.9935,0.979,0.976,0.9789,0.9961
OBJ-05,0.7 x AUC + 0.3 x Recall,0.962,0.953,0.9705,0.9617,0.9934,0.978,0.976,0.978,0.9962
OBJ-06,0.6 x AUC + 0.4 x Recall,0.9615,0.952,0.9704,0.9611,0.9938,0.979,0.976,0.9789,0.9962
OBJ-07,0.7 x AUC + 0.1 x Recall + 0.1 x Precision + 0.1 x Accuracy,0.962,0.953,0.9705,0.9617,0.9936,0.979,0.976,0.9789,0.9961
OBJ-08,0.5 x AUC + 0.3 x Recall + 0.2 x F1,0.962,0.953,0.9705,0.9617,0.9934,0.978,0.976,0.978,0.9962
OBJ-09,0.4 x Recall + 0.3 x AUC + 0.2 x F1 + 0.1 x Accuracy,0.9625,0.953,0.9715,0.9621,0.9934,0.978,0.976,0.978,0.9962
OBJ-10,0.25 x AUC + 0.25 x Recall + 0.25 x F1 + 0.25 x Accuracy,0.9625,0.953,0.9715,0.9621,0.9936,0.978,0.976,0.978,0.9963
